SigmaE11	SigmaE12	SigmaE21	SigmaE22	SigmaAlpha11	SigmaAlpha12	SigmaAlpha21	SigmaAlpha22	SigmaAlphaBar11	SigmaAlphaBar12	SigmaAlphaBar21	SigmaAlphaBar22	SigmaKappa11	SigmaKappa12	SigmaKappa21	SigmaKappa22	rhoH	S	Ttt	Txx	Tyy	FreeEnergy	InternalEnergy	rho	T	Ax	Ay	Gx	Gy	mu	Q
2.093317299541899e+16	-1.2042962489429844e+16	-8.30569461069976e+16	5.106665560401778e+16	2585003325981442.5	-1526977342303718.5	-1.0237282715968316e+16	6382204796266874.0	2538727051153498.5	-1460542778423185.0	-1.0072955299904974e+16	6193246481182324.0	313503254973673.44	-185188298317377.7	-1241554090582566.2	774019111475844.0	0.0404258996268641	1.5446698708480204	-0.457001739287086	0.22850092145279982	0.2285009274252513	-0.2285009287752277	0.457001739287086	0.6113585142616088	0.048	0.0	0.0	0.1	0.1	15.122941478225105	8.245539033393372
-2.744706257578557e+16	2.803273259412992e+16	3.0339181879308e+16	-3.172351521325364e+16	-3361561967361933.5	3644991390627976.0	3794065907034619.0	-4122246404828811.0	-3468857870279686.5	3542876940513926.0	3834374244941303.0	-4009331239602887.0	-424846216410921.75	460667039963553.0	479507610172750.94	-520984234474617.75	0.04212785807469623	1.5804366062748902	-0.46012676025070476	0.23006349715451485	0.2300635007216955	-0.23006351465347652	0.46012676025070476	0.6127488811967114	0.049	0.0	0.0	0.1	0.1	14.544980666010892	7.912420630128418
1771317348812139.2	-1879658103417158.8	-2425694293206580.0	2653602155583903.5	245941530662471.06	-275003743345121.47	-331161844503667.7	394793545339184.6	233096020020818.66	-247353091867045.25	-319208574292371.44	349200046846531.4	32364608179158.23	-36189042075132.414	-43579151973148.16	51952748168014.734	0.043864908449288156	1.61641662113963	-0.4633237492353741	0.231661792048388	0.23166176573133962	-0.23166175174525272	0.4633237492353741	0.6141646699236454	0.04999999999999999	0.0	0.0	0.1	0.1	14.001275544296817	7.599088773175333
-3297136335070985.0	3310221013103221.0	3045995725579353.0	-3330823107767721.0	-488885398414593.3	336818066553422.5	469849593749057.7	-325867283774229.56	-451414734766192.0	453206173112430.44	417030784543446.75	-456026829631750.1	-66933863216073.6	46114149591087.92	64327649265272.98	-44614865302728.25	0.04563705075063936	1.6526134590306552	-0.4665927465855814	0.23329629195339713	0.23329628506640177	-0.23329624486984923	0.4665927465855814	0.6156057050448671	0.051	0.0	0.0	0.09999999999999999	0.09999999999999999	13.489164942071113	7.3040068946321925
-5808522817830557.0	3927959342119602.0	6211869455768450.0	-4350062141532712.0	-698227066905253.1	517883677316504.3	754380118544192.8	-602071163031787.2	-826743635624100.2	559077667237347.2	884153114130731.9	-619156763754391.8	-99380651826379.75	73711862317335.11	107373075979531.83	-85694507509094.81	0.047444284978750036	1.6890306225696219	-0.46993435727265104	0.23496711192414152	0.2349671297953101	-0.23496704478914637	0.46993435727265104	0.6170718096881771	0.05199999999999999	0.0	0.0	0.09999999999999999	0.09999999999999999	13.006241109224904	7.025784738512697
4953020252417055.0	-6764332969627399.0	-5527466870632918.0	7196994144666412.0	734252534826045.5	-1026651855432105.4	-856152947922774.9	1072924068245655.5	732352749353397.0	-1000173145956950.5	-817290330620473.8	1064146355217233.4	108566457473527.33	-151800572304859.56	-126590632245503.89	158642373982559.66	0.04928661113362036	1.7256715732718364	-0.47334879341616243	0.23667451852344623	0.23667455033816592	-0.23667460556323383	0.47334879341616243	0.6185628055959891	0.05299999999999999	0.0	0.0	0.1	0.1	12.550321301644782	6.763161955478225
-1.823650341115933e+16	1.1387745485063168e+16	3.3062796348717224e+16	-1.9046912134465652e+16	-2765726703693905.0	1703507095897744.2	5027426918138369.0	-2801248523304154.5	-2799158979937378.0	1747928828080616.8	5074877634970325.0	-2923550306723977.0	-424517165607529.25	261474860468664.8	771670253151411.8	-429969483856481.25	0.05116402921524995	1.7625397314323603	-0.4768370821989666	0.23841865895885042	0.2384185724104082	-0.2384185765113398	0.4768370821989666	0.6200785132129587	0.05399999999999999	0.0	0.0	0.1	0.1	12.11942301503342	6.514993804162665
3136747000866107.5	-2760756282567055.0	-3958823855194396.0	7331279299138136.0	502208044841022.06	-422835310776538.94	-634110106736378.9	1128411845457891.2	499463025678252.25	-439594167355687.44	-630362008889042.0	1167356799840348.8	79966394971286.16	-67327904872704.49	-100969109856887.19	179676586727574.72	0.053076539223638926	1.7996384760368913	-0.48039944251122585	0.2401994855996823	0.24019951956142144	-0.2401994254445805	0.48039944251122585	0.6216187517737775	0.055	0.0	0.0	0.1	0.1	11.711742341654078	6.280238655516804
6097290045242640.0	-4742871362626238.0	-7424982163390366.0	5755548050654768.0	935658922541212.0	-823980474987806.8	-1152989366620565.8	1003741216767793.6	1006494444406394.5	-782917270065267.0	-1225659799979486.2	950082265156138.4	154451485891143.53	-136016453903427.02	-190326748990513.34	165689995194955.53	0.05502414115878723	1.8369711446971684	-0.484035833884755	0.24201790531757683	0.2420179443727785	-0.2420178896071708	0.484035833884755	0.6231833393888845	0.056	0.0	0.0	0.1	0.1	11.325635007927515	6.05794704494207
4379094247459985.0	1260272649509517.0	1078322651713531.0	4383140407927613.5	729848230119377.1	228635753353169.94	205788928365336.9	740431298704227.9	748914909915003.1	215532465035028.3	184415284515916.62	749606886321739.2	124819012933672.39	39101402013705.555	35194126465221.67	126628934668160.08	0.057006835020695035	1.8745410336101982	-0.48774756113883144	0.24387362762973253	0.2438736045905712	-0.24387337090674605	0.48774756113883144	0.6247720931297963	0.057	0.0	0.0	0.09999999999999999	0.09999999999999999	10.959599719984626	5.847252056921617
-247303321650038.03	-2656283288945049.0	3909922825871890.5	1382415334679630.5	-22773323674005.184	-420365698718402.9	661861167348322.1	159643404760637.94	-43790954355865.18	-470358341676636.5	692345136572809.2	244789622791515.75	-4032560383280.8696	-74435777904341.92	117198313293518.53	28268674292134.04	0.05902462080936224	1.912351397540666	-0.4915343045816295	0.2457669443649349	0.24576694568407503	-0.2457669055883101	0.4915343045816295	0.6263848291125809	0.057999999999999996	0.0	0.0	0.1	0.1	10.612263501631737	5.647360859969778
3.4567112418763526e+17	-1.6460980448986477e+17	-1.2018640533851484e+18	5.583792946378653e+17	7.57211761580827e+16	-3.059707289642874e+16	-2.62984416839397e+17	1.0426720826649331e+17	6.333818273289092e+16	-3.01618652726835e+16	-2.2022054984286298e+17	1.0231323163354056e+17	1.3874580075270344e+16	-5606378024082898.0	-4.818729099464748e+16	1.9105140777239924e+16	0.06107749852478898	1.9504054498259096	-0.4953970311602751	0.24769837092605923	0.24769824607287397	-0.24769825296029918	0.4953970311602751	0.6280213625808455	0.059	0.0	0.0	0.1	0.1	10.282368756902528	5.45754723727042
1.894588478661575e+16	-4.321602873287239e+16	-1.0728214240882276e+16	2.9153273327284924e+16	3174726828094650.0	-8112256555910550.0	-1822623672590653.8	5567491407332287.0	3590177047152164.5	-8189282061687311.0	-2032958025362644.2	5524440474952756.0	601599319196513.0	-1537243449733979.8	-345380632714171.5	1055019603779176.4	0.06316546816697466	1.9887063624030095	-0.4993361124566203	0.24966803518957179	0.24966797417113462	-0.24966777727393186	0.4993361124566203	0.6296815079863716	0.060000000000000005	0.0	0.0	0.1	0.1	9.968761829202597	5.277144981371759
-4746330025822189.0	4013872325415432.0	1361870520133828.0	-3860774883956933.5	-958058201625842.0	786514366249337.1	227311809450739.12	-805491340433075.4	-929642727082063.2	786179468022145.2	266743571850667.0	-756192947444678.9	-187650634156755.7	154051099765780.6	44522561491947.11	-157768035995658.56	0.0652885297359208	2.027257265856942	-0.5033516410972668	0.25167623538752143	0.2516762097312917	-0.25167613118991533	0.5033516410972668	0.6313650790699088	0.061	0.0	0.0	0.1	0.1	9.670382862409761	5.1055420405639165
7170930059143585.0	-3790694862327187.0	-2577711947270629.0	1207890199757708.0	1396539898045262.8	-820780089247483.5	-458247077741446.6	277413703081105.53	1450966344525451.5	-767009386821319.5	-521574363509763.8	244404563044904.03	282575952371328.06	-166076684046884.47	-92721736482726.94	56131902467465.0	0.06744668323162568	2.0660612494897785	-0.5074451899371638	0.2537224839542102	0.25372233290059365	-0.25372249647012846	0.5074451899371638	0.6330718889389262	0.062	0.0	0.0	0.1	0.1	9.386256797314442	4.942175320743583
5837496672514899.0	-6271826242252984.0	-6051027074497630.0	8552796172651425.0	1094808374881074.1	-1950518291283959.0	-990589257322937.1	2639852869177370.0	1219568555377177.0	-1310308596123934.5	-1264179281255841.2	1786848345769111.2	228727131349836.25	-407501863930504.0	-206953695616414.9	551517496400375.44	0.06963992865408951	2.1051213614096227	-0.5116165005236624	0.255807998154466	0.2558081404754126	-0.25580789539008697	0.5116165005236624	0.6348017501449432	0.063	0.0	0.0	0.1	0.1	9.115485360394004	4.786526060201142
1907196984977668.5	-1548097510301074.0	-1091566901965728.8	566321755174126.4	225226340120016.2	-483307017529370.44	-68063587764877.62	218064225863196.03	411200820711238.9	-333777251008123.6	-235347061412635.7	122101687632940.8	48559879568089.7	-104203311891196.98	-14674836091876.96	47015693370424.086	0.07186826600331422	2.1444406086389294	-0.5158660777778753	0.25793308387118286	0.25793317018915496	-0.2579325959345103	0.5158660777778753	0.636554474759494	0.064	0.0	0.0	0.1	0.1	8.857239921865048	4.638115706283773
-1.007090179667174e+16	-4813437197980600.0	2.894647917619125e+16	1.5007424506049688e+16	-2165984367015002.8	-1025176873742397.0	6294496167657763.0	3235819796061281.5	-2239719069535584.8	-1070484778820098.0	6437554721093205.0	3337577461228293.0	-481704279225788.8	-227994298834940.84	1399865015512400.0	719630421300931.8	0.07413169527929701	2.184021957241806	-0.5201941410861897	0.2600970807248644	0.26009721575153366	-0.26009716058212007	0.5201941410861897	0.6383298744475925	0.06499999999999999	0.0	0.0	0.09999999999999999	0.09999999999999999	8.610755116862466	4.496502232648126
234350540434831.84	2916716047902456.0	-2552475132236424.0	-452924558164141.9	66997162464182.445	620440180003523.6	-616448929973823.5	-17607994470270.426	53734387614346.92	668775716873417.2	-585258680765510.4	-103851366091544.77	15361822892458.346	142261131815463.3	-141345975504051.6	-4037348487531.668	0.07643021648203956	2.223868332469007	-0.5246021750240262	0.2623007618912534	0.26230082060915944	-0.26230089545973323	0.5246021750240262	0.6401277605408049	0.06599999999999999	0.0	0.0	0.09999999999999999	0.09999999999999999	8.375323137957599	4.361276844108891
-5787863107196678.0	1.291753693622456e+16	7890890061741435.0	-1.3606169545185094e+16	-1676090332277710.5	2966117232807986.0	2218430506008232.0	-3160293978387405.5	-1367622790770378.5	3052304034736485.0	1864550160919060.5	-3215022059167827.5	-396045880035185.7	700868256998173.6	524196247140788.06	-746750569308192.5	0.07876382961154216	2.263982618920459	-0.5290903133359264	0.2645449896590403	0.26454493013681213	-0.26454446623977507	0.5290903133359264	0.6419479441080305	0.067	0.0	0.0	0.09999999999999999	0.09999999999999999	8.150288619463732	4.232061023154006
-3220969903439416.5	3710115952245882.0	2089051518931700.2	-5391426194403214.0	-874628061420686.4	914674002985516.6	522036813690723.75	-1319676229832869.0	-783976357064189.4	903033333351408.9	508470134347621.4	-1312260217878865.2	-212882374543926.12	222629460770865.7	127062509653887.02	-321206032401549.1	0.08113253466780292	2.304367660724572	-0.5336582201615659	0.26682925591460604	0.2668291300202229	-0.26682901679239523	0.5336582201615659	0.6437902360246901	0.06799999999999999	0.0	0.0	0.1	0.1	7.9350440444272055	4.108503878230608
-2556853082185084.5	4092716127557121.0	4457143509339664.5	-7281691566811777.0	-765864074326877.2	858434416550174.2	1197994842009804.0	-1672271639111548.0	-640770381167487.1	1025671475352787.2	1117000255234464.8	-1824857405112455.2	-191932425937249.72	215131386364234.94	300228283314300.2	-419086314765236.8	0.0835363316508241	2.345026261733321	-0.538307488819421	0.2691537908988888	0.26915382614946953	-0.2691537702811268	0.538307488819421	0.6456544470409487	0.069	0.0	0.0	0.09999999999999999	0.09999999999999999	7.729025614149271	3.990279759071273
-3289712591392955.5	1441296278613846.5	-1679563981513685.5	-718551148111954.6	-973982117746476.4	370418583023485.25	-348382118313627.06	-139652872647821.28	-848501296877937.6	371747296340975.06	-433202651268815.4	-185332780328984.72	-251214982185988.9	95540458125562.73	-89856688384145.12	-36020059583451.74	0.0859752205606056	2.385961185732944	-0.5430374714984636	0.27151947465217274	0.27151924755938583	-0.27152019935029037	0.5430374714984636	0.6475403878474479	0.07	0.0	0.0	0.1	0.1	7.531709527761682	3.877086108762925
-9228830038977584.0	-6271029404839457.0	1.783772843898773e+16	1.6354251203199644e+16	-2233881449182696.0	-1636765394065759.2	4298555431016510.0	4273083013564254.5	-2448847940332430.5	-1664002628388041.8	4733198505502395.0	4339561375113527.5	-592755090588266.1	-434311775938760.4	1140611385104210.0	1133852340160290.2	0.08844920139714468	2.4271751566693216	-0.5478512893841365	0.2739259080105202	0.27392564587069673	-0.27392601587904186	0.5478512893841365	0.6494478691396566	0.071	0.0	0.0	0.1	0.1	7.3426086259834475	3.7686415260738606
-3531195123875511.0	-2307409308973472.0	3207327915881814.0	-3442920066780799.0	-1001161642056941.0	-613360677804625.5	1034660662306302.5	-834559363552202.9	-963574242574400.6	-629633905577859.6	875199035685601.5	-939486202040153.0	-273191805351385.2	-167370686072953.5	282332844555227.5	-227730238179422.88	0.09095827416044343	2.4686708588871107	-0.5527467753083902	0.27637367238597443	0.27637373252655417	-0.2763742282128746	0.5527467753083902	0.6513767016813927	0.07200000000000001	0.0	0.0	0.1	0.1	7.161269358879676	3.6646840148414994
-1.1994603164054139e+17	1.1161903330372842e+17	1.1320126356599885e+17	-1.0533982702639869e+17	-3.271169470623583e+16	3.093482013847533e+16	3.092157081976892e+16	-2.9301351033553844e+16	-3.3645739466487284e+16	3.1309955508099228e+16	3.1753782673135236e+16	-2.9548592205172236e+16	-9175869701897492.0	8677443385046422.0	8673726854209947.0	-8219243349755143.0	0.0935024388505034	2.510450937382672	-0.5577280349864671	0.27886239431377946	0.27886229835675835	-0.27886157980765724	0.5577280349864671	0.6533266963651891	0.073	0.0	0.0	0.1	0.1	6.987269042362514	3.564969400063489
-1.3638420819271222e+16	1.6094265837061768e+16	1.3638884946244912e+16	-1.5640390180116596e+16	-3502216913447239.0	4597034287813063.0	3514562034897695.0	-4511623511449985.0	-3931207787436871.5	4639093046779685.0	3931341569756507.0	-4508265618827790.0	-1009496816814940.5	1325072545483364.0	1013055237414070.2	-1300453308870932.8	0.09608169546731997	2.552517998069582	-0.5627896605582394	0.2813942228126258	0.2813939976411267	-0.2813943355707873	0.5627896605582394	0.6552976642718776	0.074	0.0	0.0	0.09999999999999999	0.09999999999999999	6.820213372433129	3.469269892793706
828122499000267.5	-1258370653719867.5	684200430248004.9	756167591795061.2	220960416217606.06	-381340703846204.2	264586173069004.8	233050525943905.94	245197243823218.03	-372588616264649.5	202583627328083.22	223892249758244.62	65423756891033.016	-112910456669847.53	78340825745675.28	69003494895963.336	0.09869604401089777	2.59487460805608	-0.5679364282531757	0.28396890822599075	0.2839689759219269	-0.28396858407987174	0.5679364282531757	0.6572894167288414	0.075	0.0	0.0	0.1	0.1	6.659734169858551	3.377372788077926
6721651923938071.0	2.339352342451076e+16	-7999588765680757.0	-5.629559476707451e+16	2558722115533738.0	7407950153584224.0	-3631585684262986.0	-1.7932449808247084e+16	2043627212237041.0	7112483895539979.0	-2432166597325509.0	-1.711591297748411e+16	777944797354796.0	2252286891983336.0	-1104134431820170.1	-5452118441256302.0	0.10134548448123475	2.637523295934336	-0.5731678831539876	0.2865850132307045	0.28658475460977034	-0.2865856527025232	0.5731678831539876	0.6593017653655012	0.076	0.0	0.0	0.09999999999999999	0.09999999999999999	6.50548733118922	3.289079282018409
-8145132645334970.0	6073837974857057.0	-2469437349475720.0	3539853714731439.0	-2923913630028357.5	2552980268047935.0	-581016405165297.6	1051662040697161.9	-2542014859711109.0	1895584401121722.8	-770686827437755.5	1104753125070910.6	-912524352847818.9	796759741125150.9	-181329439307784.5	328213259532050.0	0.10403001687833265	2.6804665520803646	-0.5784885721850128	0.28924282356585257	0.2892427301006216	-0.28924187449319416	0.5784885721850128	0.6613345221680188	0.077	0.0	0.0	0.09999999999999999	0.09999999999999999	6.357150964820668	3.204203395671839
4352920861481982.0	1061332728995593.8	-3144698189016995.0	-1337778644089308.5	1393237375814028.8	353681239952777.94	-1006464918848076.6	-472461223664573.0	1394018220434042.8	339890664049226.8	-1007086210100117.9	-428422170793414.2	446182769932838.56	113266036394702.28	-322319306908836.9	-151305198324406.8	0.10674964120218743	2.723706828964257	-0.5838894439189526	0.2919451305655823	0.2919454467130045	-0.2919471882720035	0.5838894439189526	0.6633874995317439	0.078	0.0	0.0	0.09999999999999999	0.09999999999999999	6.214423693244087	3.1225709948945317
-1.7458046781950216e+16	2.2821402683776464e+16	1.8447539572939404e+16	-2.3209847475984864e+16	-6245789051006807.0	7511566286200573.0	6517810432395622.0	-7637751771849825.0	-5735196585714786.0	7497129111175176.0	6060257902559118.0	-7624738303305176.0	-2051823350448573.5	2467647718903373.5	2141185930195787.0	-2509101300481046.0	0.10950435745280364	2.7672465414700462	-0.5893808188492993	0.29469213810549133	0.2946925052707939	-0.29469216823951466	0.5893808188492993	0.66546051031268	0.079	0.0	0.0	0.1	0.1	6.077023104764751	3.0440188964810657
-1.1659303310417168e+16	5262169885429898.0	2240743069867229.5	-4643938507826328.0	-3949731806017539.0	1766507732278208.8	750215067645715.5	-1569559273444921.8	-3927815211217025.0	1772732930065627.8	754867120266960.1	-1564461599922484.2	-1330595512859018.0	595105535626260.4	252734325193365.25	-528757047055766.6	0.11229416563017842	2.8110880672246714	-0.5949600933234233	0.2974813498109964	0.29748144486243433	-0.2974803199308386	0.5949600933234233	0.6675533678762884	0.08	0.0	0.0	0.1	0.1	5.944684339836451	2.9683940520216145
2636959219255962.5	-189530218359736.0	-3012983783253825.0	656837151953885.5	888885550438145.1	-57709627421439.14	-1024241613630015.8	236354491786895.62	910692845100596.1	-65455624997972.75	-1040555634602342.8	226843437817531.16	306983022333478.25	-19930435177892.055	-353729212941841.9	81626724829839.06	0.11511906573431227	2.855233746935506	-0.6006241465988483	0.3003137062110517	0.3003134199590984	-0.3003156730484509	0.6006241465988483	0.6696658861455232	0.081	0.0	0.0	0.1	0.1	5.817158798799948	2.8955528018500734
-2389639726003275.0	3595146510659872.5	3627329472253769.0	-4740495478606045.0	57484924459882.51	1640505678535847.8	349811296621229.06	-2021213556399125.8	-845782329816434.4	1272455993566438.0	1283846740021256.5	-1677837569718314.8	20346051670440.426	580635942636332.2	123811221512980.12	-715382612778618.2	0.11797905776520634	2.899685884735675	-0.6063810929018697	0.30319135611648895	0.30319069062034	-0.30319102929329667	0.6063810929018697	0.6717978796468411	0.082	0.0	0.0	0.1	0.1	5.694212959254572	2.825360192287081
-2228115408333289.5	265133281062948.7	1415731577853134.5	870204264656481.0	-897527073764241.9	100070079851605.5	693666227699048.1	322758672491155.1	-807964612925225.5	96143273371940.73	513376018148797.5	315555580841744.9	-325463444142818.7	36287655042599.445	251538929745746.47	117039532562923.6	0.12087414172285796	2.9444467485368486	-0.6122250429303967	0.306113088583447	0.30611257438059836	-0.30611320075250614	0.6122250429303967	0.6739491635543446	0.083	0.0	0.0	0.1	0.1	5.575627292560632	2.7576893501144335
