SigmaE11	SigmaE12	SigmaE21	SigmaE22	SigmaAlpha11	SigmaAlpha12	SigmaAlpha21	SigmaAlpha22	SigmaAlphaBar11	SigmaAlphaBar12	SigmaAlphaBar21	SigmaAlphaBar22	SigmaKappa11	SigmaKappa12	SigmaKappa21	SigmaKappa22	rhoH	S	Ttt	Txx	Tyy	FreeEnergy	InternalEnergy	rho	T	Ax	Ay	Gx	Gy	mu	Q
-1.1938550781870942e+16	8989463313219890.0	1.9245948178564836e+16	-1.3259276379803426e+16	-2945105489497549.0	2196963369671432.0	4723371022646583.0	-3121126317163633.0	-3079258609935691.0	2318613273226399.0	4964023918649741.0	-3419907633682503.0	-759618282101321.5	566653230813154.9	1218278596384704.0	-805018570546872.4	0.08597522056060557	2.385961185732945	-0.5430374569634278	0.27151972108233846	0.2715195587705251	-0.27152021388576886	0.5430374569634278	0.6475403878478905	0.07	0.0	0.0	0.1	0.1	7.531709527761682	3.877086108762925
-3616856150072782.0	3888160107753879.5	3137106515441269.0	-3295069473007277.0	-965424210784590.9	998825387592610.8	840251614943043.8	-847923653943061.1	-959724114126784.4	1031713969305111.2	832423697965606.6	-874338790306737.0	-256173001360075.2	265035923603257.0	222958752943100.75	-224994510111018.4	0.08844920139714466	2.4271751566693216	-0.5478509956249492	0.27392623543358063	0.2739260617726711	-0.27392630963874276	0.5478509956249492	0.6494478691401702	0.071	0.0	0.0	0.1	0.1	7.3426086259834475	3.7686415260738606
-5812161871690668.0	4524408446400812.0	2778164355952572.0	-5127943381765561.0	-1636215819734223.5	1289064125301821.2	676935792238013.4	-1310985769348757.0	-1585992638970232.8	1234597151644563.2	758091105454462.9	-1399286639993489.5	-446482101351088.06	351753144358760.25	184718734138193.2	-357735009086566.4	0.09095827416044346	2.4686708588871107	-0.5527465573740815	0.2763740686403059	0.27637410490461656	-0.27637444614772344	0.5527465573740815	0.651376701681933	0.07200000000000001	0.0	0.0	0.1	0.1	7.161269358879676	3.6646840148414994
-1803945424949280.8	1536921613981581.5	3884610350131297.0	-3344663341931743.0	-515993494231250.4	438141333211716.56	1189451149996126.0	-976662265943428.9	-506019890357844.1	431117757687944.6	1089661625163438.6	-938202538813381.6	-144739950424830.03	122901849649506.97	333649750254486.25	-273960911396879.78	0.0935024388505034	2.510450937382673	-0.5577270527834945	0.2788630868078335	0.27886301317239837	-0.2788625620111264	0.5577270527834945	0.6533266963656859	0.073	0.0	0.0	0.1	0.1	6.987269042362514	3.564969400063489
-3498722920967610.0	3109778215507960.0	3974586100752900.5	-3218456983816887.5	-1058013402699857.6	970076243540875.1	1192569065424046.8	-994494786852224.6	-1008489690650763.6	896378290419969.1	1145654914023476.8	-927704411381232.0	-304967164675632.94	279619710635910.84	343752173303437.44	-286658235762500.06	0.09608169546731991	2.5525179980695825	-0.5627891071060358	0.28139482317880465	0.28139468472595097	-0.28139488902356546	0.5627891071060358	0.6552976642724522	0.074	0.0	0.0	0.09999999999999999	0.09999999999999999	6.820213372433129	3.469269892793706
8360030281389398.0	-2625906828489004.5	-8981737726013153.0	5566754145220576.0	2637108946702877.5	-862654908319276.6	-2727819766274719.0	1680464160618767.2	2475305749753172.5	-777499847739151.2	-2659385945702628.5	1648249836343502.5	780816661995906.2	-255421880393071.88	-807675059118086.0	497565494265465.6	0.0986960440108978	2.594874608056081	-0.5679360314265387	0.28396922209490766	0.2839692560643786	-0.28396898090709677	0.5679360314265387	0.6572894167294294	0.075	0.0	0.0	0.1	0.1	6.659734169858551	3.377372788077926
2862315280156243.5	-876961637089655.0	-715027520715694.4	7303372504198378.0	870255618242552.0	-266625971619765.9	-217456894807117.94	2220411197055783.2	870248186416366.4	-266628305946905.22	-217394431513029.53	2220491474354586.0	264589431759905.44	-81064014807249.78	-66114823074032.26	675085945539483.9	0.10134548448123475	2.637523295934336	-0.573167732584441	0.2865853824151148	0.28658519931880333	-0.28658580327267186	0.573167732584441	0.6593017653661033	0.076	0.0	0.0	0.09999999999999999	0.09999999999999999	6.50548733118922	3.289079282018409
-8337824309224541.0	1.1506046597371622e+16	5597629086528359.0	-7489937195982551.0	-2718234793420685.5	4038980250123406.5	1827218201853819.2	-2471888173853852.0	-2602152010851337.5	3590922665181988.5	1746964345050394.8	-2337534878746910.5	-848334034316387.9	1260525550774641.8	570256621137690.2	-771451705342022.5	0.1040300168783327	2.6804665520803637	-0.5784874680640335	0.2892436211694837	0.2892435721496817	-0.2892429786147463	0.5784874680640335	0.6613345221685918	0.077	0.0	0.0	0.09999999999999999	0.09999999999999999	6.357150964820668	3.204203395671839
-1.5853792578528944e+17	-3.863891985798805e+16	7.158053802283602e+16	1.982855607538383e+16	-5.104859750814671e+16	-1.2643438270182124e+16	2.29754626122344e+16	6484798133750469.0	-5.077160008355193e+16	-1.23740724938399e+16	2.2923590252989996e+16	6350073739813522.0	-1.6348258403607304e+16	-4049047496711515.5	7357867170930292.0	2076749622139264.0	0.10674964120218745	2.723706828964257	-0.5838893760866386	0.291945830707217	0.2919460437672703	-0.2919472561049422	0.5838893760866386	0.6633874995323688	0.078	0.0	0.0	0.09999999999999999	0.09999999999999999	6.214423693244087	3.1225709948945317
-7575868041876712.0	1.927841455195073e+16	7709109290642805.0	-2.0387103839395304e+16	-2538564613436971.0	6198635279413325.0	2588497213603575.5	-6559109073478586.0	-2488771686218577.5	6333211194659820.0	2532543178215595.5	-6697430118769068.0	-833951660540440.6	2036332720069112.2	850355172432015.2	-2154753073662174.8	0.10950435745280371	2.7672465414700453	-0.5893805495742964	0.2946924196253629	0.294692663871867	-0.29469243751513263	0.5893805495742964	0.6654605103132955	0.079	0.0	0.0	0.1	0.1	6.077023104764751	3.0440188964810657
-3338966079720088.0	6584638404274970.0	1541292120644324.5	-4346734179504415.0	-1732431312562756.8	2230110319656060.8	1011904200885621.9	-1472819605454719.5	-1124839229968791.6	2218249426753236.2	519234338040315.4	-1464338663710731.2	-583625786267429.5	751285132827007.2	340892813808335.5	-496167146154868.56	0.11229416563017852	2.81108806722467	-0.5949594370098048	0.29748165039683394	0.2974817242705138	-0.2974809762450828	0.5949594370098048	0.667553367876914	0.08	0.0	0.0	0.1	0.1	5.944684339836451	2.9683940520216145
6820478006177644.0	-2815034126325945.0	-5020621083188600.0	1247294368278137.0	2343904375843834.0	-1078066483456796.1	-1729373945735600.8	479576973840730.0	2355501167797560.5	-972192295898453.6	-1733907625507822.2	430762087115503.0	809484245753048.1	-372318019125029.9	-597251738814973.9	165625359528684.8	0.11511906573431227	2.855233746935507	-0.6006241899096578	0.30031419595616726	0.3003139684099824	-0.3003156297382985	0.6006241899096578	0.6696658861461803	0.081	0.0	0.0	0.1	0.1	5.817158798799948	2.8955528018500734
-4664611230040883.0	3044426801282585.5	4357931584749917.5	-2635345113628922.0	-805029895104077.4	1057928359008691.6	737831362889789.0	-982562343998605.5	-1650979313283504.2	1077535816351273.9	1542433986521926.8	-932746600176147.1	-284930005491576.9	374440172936771.6	261145946950039.53	-347765338621548.4	0.11797905776520638	2.8996858847356752	-0.6063804043037392	0.3031919544095113	0.3031915093481339	-0.30319171789207144	0.6063804043037392	0.6717978796474853	0.082	0.0	0.0	0.1	0.1	5.694212959254572	2.825360192287081
-2.897473800858173e+16	2.328271176365603e+16	3.643018773991686e+16	-2.9488146229453524e+16	-1.0597484410519302e+16	9093081719482138.0	1.3328711584092504e+16	-1.1529219989941368e+16	-1.050688976529518e+16	8442833404237206.0	1.3210403027594132e+16	-1.069306309944919e+16	-3842885497628378.0	3297355345374394.0	4833289718995732.0	-4180753713054233.0	0.12087414172285796	2.9444467485368504	-0.6122243685724874	0.30611380340009353	0.3061135306196343	-0.30611387511111227	0.6122243685724874	0.6739491635550411	0.083	0.0	0.0	0.1	0.1	5.575627292560632	2.7576893501144335
1.7438274487932288e+16	-1.80592246768678e+16	-1.9983643439194724e+16	2.06439119730898e+16	6914200802521273.0	-6645747629842821.0	-7944329302220673.0	7591082286493073.0	6476801019679635.0	-6707429962907415.0	-7422184017888887.0	7667416303718165.0	2568023736467144.0	-2468316750908264.5	-2950626804326365.5	2819426287139496.0	0.12380431760727169	2.9895185703888667	-0.6181594250299272	0.3090799776462382	0.3090796981192545	-0.3090796886163609	0.6181594250299272	0.6761195537336233	0.08399999999999999	0.0	0.0	0.1	0.1	5.461195270088748	2.6924209088631423
-2344287961143085.0	3963054262800386.0	-3461194678435543.0	-9919945060910084.0	-812365101999202.0	1499387618703042.8	-1333378094857741.0	-3772100247013869.5	-891553238806593.4	1507184237657866.5	-1316322643313273.8	-3772641968235590.0	-308949561566523.94	570230240413545.1	-507095364873404.8	-1434562753412142.5	0.12676958541844263	3.0349035468457197	-0.6241831371701239	0.31209220370907664	0.3120921827586012	-0.31209253109157953	0.6241831371701239	0.6783088667798172	0.085	0.0	0.0	0.1	0.1	5.3507224508198945	2.629442482067589
1.3982147636106516e+16	2112493033837033.2	-2.656621866519873e+16	-8694636029008959.0	5443387595717202.0	822414315432618.9	-1.0342490217584382e+16	-3384907321917116.5	5443387595717130.0	822414315432690.8	-1.0342490217584342e+16	-3384907321917086.5	2119164329283140.5	320173981828495.8	-4026433164948432.5	-1317777712573665.2	0.12976994515637427	3.0806038393372543	-0.6302966419021352	0.31515136275020195	0.31515133552319674	-0.31515220834242197	0.6302966419021352	0.6805169200615533	0.086	0.0	0.0	0.09999999999999999	0.09999999999999999	5.244025642773378	2.568648179142554
6580823464342855.0	-3269948225165063.0	-1957314806370409.0	1.7376343483223352e+16	2388438451453698.0	-1316991223590821.8	-1162957055118787.5	6973197572984932.0	2621906614774058.0	-1302800314882037.5	-779825908691236.9	6923016574765212.0	951592548983912.9	-524710626176471.75	-463340919572683.06	2778234812375614.0	0.13280539682106507	3.126621574546274	-0.6365043343185095	0.3182550330902849	0.31825499155899006	-0.3182552744230992	0.6365043343185095	0.6827435317560828	0.08700000000000001	0.0	0.0	0.1	0.1	5.140932131513698	2.509938159986568
-3123886864759981.0	-3376090013020575.0	-8556423570147686.0	2309209624152994.0	-1348962535286695.8	-1794802499991103.2	-3188041120119991.5	-1308741873537092.0	-1273383196474578.5	-1376188216309283.5	-3487836297484552.0	941298087874166.5	-549874659189939.25	-731611432623004.0	-1299534255810093.2	-533479598472217.7	0.13587594041251627	3.1729588447903825	-0.6428048230151981	0.321403931750522	0.3214040718856304	-0.32140407621283196	0.6428048230151981	0.6849885208864764	0.088	0.0	0.0	0.1	0.1	5.041278969673466	2.4532182248112515
-1.5669616521445197e+17	1.2727306844982928e+17	1.8436361756276506e+17	-1.497145581352688e+17	-6.321680374132807e+16	5.231476298646989e+16	7.437155573265827e+16	-6.154075055867856e+16	-6.5333639951410696e+16	5.306583488008353e+16	7.686943833947997e+16	-6.24226956882291e+16	-2.63579130278167e+16	2.1812364612903624e+16	3.100882806043065e+16	-2.565909148981178e+16	0.13898157593072635	3.2196177084082995	-0.6491968595417259	0.32460128059697635	0.3246014183341158	-0.32460082386312006	0.6491968595417259	0.6872517073565073	0.089	0.0	0.0	0.1	0.1	4.944912322039164	2.398399436048268
4.9048752100824856e+16	3.695359342021805e+16	-6.426773008497613e+16	-7.431230357165738e+16	2.09127648788156e+16	1.5755789444669156e+16	-2.740163349720958e+16	-3.168430725826967e+16	2.091276487881568e+16	1.5755789444669146e+16	-2.7401633497209652e+16	-3.1684307258269892e+16	8916510943593815.0	6717747262135761.0	-1.1683149806638748e+16	-1.3509140185224072e+16	0.14212230337569576	3.2666001901499895	-0.6556837565130611	0.3278433676046175	0.32784341565466185	-0.3278431725846754	0.6556837565130611	0.6895329119842375	0.08999999999999998	0.0	0.0	0.09999999999999999	0.09999999999999999	4.851686861288776	2.3453977694985597
3531332576656836.5	585745188158906.5	2124779861447592.0	7012656373194069.0	1539287982555048.8	255323028743473.62	926179575359527.0	3056777419493295.5	1539287982555046.8	255323028743454.25	926179575359516.9	3056777419493295.0	670966962698694.0	111293870311829.88	403716460880200.4	1332432062127152.2	0.1452981227474219	3.3139082815703507	-0.6622650650462182	0.3311328353168568	0.3311325856758983	-0.331132545110343	0.6622650650462182	0.6918319565336593	0.09100000000000001	0.0	0.0	0.09999999999999999	0.09999999999999999	4.761465209953289	2.294133792167411
-3286336399177273.0	1688213011430984.8	745448832718755.9	-7332518332801894.0	-1359679384722417.8	552857039502257.2	-70758961741992.72	-2773970234454788.5	-1464151932575032.5	752144650773974.0	332117658233104.25	-3266835644184649.5	-605774016111723.9	246312794705857.94	-31525035175181.03	-1235878919972825.8	0.148509034045913	3.361543941425656	-0.6689386356461667	0.3344709678789313	0.33447074105205005	-0.3344720707105155	0.6689386356461667	0.6941486637455219	0.09200000000000001	0.0	0.0	0.1	0.1	4.674117424604871	2.244532364477591
4673999828381593.0	-7429217393230582.0	-5784510856935518.0	1.050099206443416e+16	2127859783913924.2	-3382460294177274.0	-2633393062948974.5	4781106483623235.0	2127909054484087.0	-3382263487215382.5	-2633485982068734.0	4780735326366532.0	968740322446868.8	-1539916164033096.2	-1198891987252169.2	2176670977858635.2	0.15175503727115905	3.409509096073259	-0.6757099162960152	0.3378559283143593	0.33785687233584594	-0.3378572870049268	0.6757099162960152	0.6964828573661289	0.09299999999999999	0.0	0.0	0.09999999999999999	0.09999999999999999	4.589520518659229	2.1965223647749257
-3488185823121977.5	3205188559855159.0	2667805956244697.0	-2944741013495432.0	-1622384517570246.5	1490760114020579.2	1240818952534830.2	-1369623773160430.8	-1622384517570234.8	1490760114020567.5	1240818952534828.5	-1369623773160438.5	-754584662721845.8	693365047345314.5	577115314315016.2	-637023517996766.8	0.15503613242316802	3.45780563987267	-0.6825784765131228	0.3412899832928795	0.3412897509908213	-0.3412896158101922	0.6825784765131228	0.6988343621752839	0.094	0.0	0.0	0.09999999999999999	0.09999999999999999	4.507558020523642	2.150036434239286
-5610487775366646.0	-2269023792832592.0	1.2602785628695742e+16	1864279416793988.5	-1678453420573845.8	-935259576672362.6	5109898597438500.0	1234383458958746.2	-2665301258299359.0	-1077915541800227.1	5987041009468148.0	885638909547020.6	-797360976971379.8	-444301569907345.75	2427492885971920.5	586402451642746.6	0.15835231950193163	3.5064354355893337	-0.6895421514959017	0.3447745108494128	0.3447741500070935	-0.34477221889723275	0.6895421514959017	0.7012030040121477	0.095	0.0	0.0	0.1	0.1	4.428119564130199	2.105010740491782
2.940491752423644e+16	2.2174201723847304e+16	3.979589531155803e+16	5.120051754561034e+16	1.4002796423982804e+16	1.1253568712566062e+16	2.0363808479218064e+16	2.5623914605533412e+16	1.4264642932450622e+16	1.0756944638328024e+16	1.9305418433112988e+16	2.4837923797705664e+16	6792907712775433.0	5459227670618042.0	9878703331217692.0	1.2430437598686376e+16	0.16170359850745708	3.555400314799053	-0.6966047569744975	0.34830504691709463	0.3483053626213334	-0.34830228304686434	0.6966047569744975	0.7035886098006527	0.096	0.0	0.0	0.1	0.1	4.35110050916979	2.061384758348343
-8568549747451188.0	1.296110982607396e+16	1.0126907538727668e+16	-1.3021733457864586e+16	-4243744847848544.0	6419247675274851.0	5015552568262599.0	-6449272735833321.0	-4243744847848534.5	6419247675274548.0	5015552568262525.0	-6449272735833470.0	-2101799121723966.2	3179260207611522.5	2484052260653474.5	-3194130716601594.0	0.16508996943974016	3.604702078294415	-0.7037664709715623	0.35188291471182054	0.35188310367921516	-0.3518806381957395	0.7037664709715623	0.7059910075727436	0.09699999999999999	0.0	0.0	0.1	0.1	4.2764015885902	2.019101066312927
4898095505529024.0	-4930437658226942.0	-8688271829449670.0	5686644878036963.0	2476155267518717.0	-2492505334942910.5	-4392219390544980.0	2874794020117518.5	2476155267518660.0	-2492505334942915.0	-4392219390544977.0	2874794020117497.5	1251781412171204.5	-1260046932010700.8	-2220417541413557.2	1453306973681866.8	0.16851143229878315	3.6543424964911884	-0.7110185364425816	0.35551179349525014	0.355513421276955	-0.35551705470436495	0.7110185364425816	0.7084100264908101	0.098	0.0	0.0	0.1	0.1	4.203928581144267	1.9781051575321045
3.732931309274854e+16	9172637775750250.0	-3021669018485639.0	3515597609967879.5	1.9258340495430344e+16	4732200163655309.0	-1558891016234578.5	1813710733156615.8	1.9258340495430132e+16	4732200163655263.0	-1558891016234447.0	1813710733156614.8	9935454148765860.0	2441360809875379.0	-804238050438290.0	935700551803926.0	0.1719679870845853	3.704323309835757	-0.7183777237047917	0.35919395883072974	0.35919219758591764	-0.3591957808376239	0.7183777237047917	0.7108454968686756	0.099	0.0	0.0	0.09999999999999999	0.09999999999999999	4.133592006974289	1.9383452640483962
6.620342453416288e+18	-3.161565188307168e+18	-3.8518927984434596e+18	1.8473459245662935e+18	3.4842927281970944e+18	-1.6618602569175834e+18	-2.0272562452017006e+18	9.710593131558296e+17	3.4848085874641485e+18	-1.6641812104984392e+18	-2.0275550995221353e+18	9.724039182630958e+17	1.8340581783944494e+18	-8.747681763023164e+17	-1.067104915188137e+18	5.111451344448584e+17	0.17545963379715496	3.7546462292123297	-0.7258361707168297	0.3629231358527084	0.3629227827645257	-0.36292570239606875	0.7258361707168297	0.7132972501916656	0.09999999999999998	0.0	0.0	0.09999999999999999	0.09999999999999999	4.065306844399188	1.8997721932938332
570990.3476173162	-0.003236245123364234	-0.002399922011806759	570990.3467732241	12021.928443220231	-6.811281937487554e-05	-5.0488531073149136e-05	12021.92842542664	12021.92844342408	-6.813775580865428e-05	-5.0529305926300755e-05	12021.928425652095	253.119039107211	-1.4340874641382e-06	-1.0630134191819729e-06	253.11903873257282	0.00701888142001294	0.6141840168608562	-0.41183255122967616	0.21237853409232033	0.21237853408723323	-0.1847295649179026	0.41183255122967616	0.5838063621288626	0.02	0.01	0.01	0.09999999999999999	0.09999999999999999	83.12406323694964	47.49430483234583
