SigmaE11	SigmaE12	SigmaE21	SigmaE22	SigmaAlpha11	SigmaAlpha12	SigmaAlpha21	SigmaAlpha22	SigmaAlphaBar11	SigmaAlphaBar12	SigmaAlphaBar21	SigmaAlphaBar22	SigmaKappa11	SigmaKappa12	SigmaKappa21	SigmaKappa22	rhoH	S	Ttt	Txx	Tyy	FreeEnergy	InternalEnergy	rho	T	Ax	Ay	Gx	Gy	mu	Q
1.3982147636106516e+16	2112493033837033.2	-2.656621866519873e+16	-8694636029008959.0	5443387595717202.0	822414315432618.9	-1.0342490217584382e+16	-3384907321917116.5	5443387595717130.0	822414315432690.8	-1.0342490217584342e+16	-3384907321917086.5	2119164329283140.5	320173981828495.8	-4026433164948432.5	-1317777712573665.2	0.12976994515637427	3.0806038393372543	-0.6302966419021352	0.31515136275020195	0.31515133552319674	-0.31515220834242197	0.6302966419021352	0.6805169200615533	0.086	0.0	0.0	0.09999999999999999	0.09999999999999999	5.244025642773378	2.568648179142554
6580823464342855.0	-3269948225165063.0	-1957314806370409.0	1.7376343483223352e+16	2388438451453698.0	-1316991223590821.8	-1162957055118787.5	6973197572984932.0	2621906614774058.0	-1302800314882037.5	-779825908691236.9	6923016574765212.0	951592548983912.9	-524710626176471.75	-463340919572683.06	2778234812375614.0	0.13280539682106507	3.126621574546274	-0.6365043343185095	0.3182550330902849	0.31825499155899006	-0.3182552744230992	0.6365043343185095	0.6827435317560828	0.08700000000000001	0.0	0.0	0.1	0.1	5.140932131513698	2.509938159986568
-3123886864759981.0	-3376090013020575.0	-8556423570147686.0	2309209624152994.0	-1348962535286695.8	-1794802499991103.2	-3188041120119991.5	-1308741873537092.0	-1273383196474578.5	-1376188216309283.5	-3487836297484552.0	941298087874166.5	-549874659189939.25	-731611432623004.0	-1299534255810093.2	-533479598472217.7	0.13587594041251627	3.1729588447903825	-0.6428048230151981	0.321403931750522	0.3214040718856304	-0.32140407621283196	0.6428048230151981	0.6849885208864764	0.088	0.0	0.0	0.1	0.1	5.041278969673466	2.4532182248112515
-1.5669616521445197e+17	1.2727306844982928e+17	1.8436361756276506e+17	-1.497145581352688e+17	-6.321680374132807e+16	5.231476298646989e+16	7.437155573265827e+16	-6.154075055867856e+16	-6.5333639951410696e+16	5.306583488008353e+16	7.686943833947997e+16	-6.24226956882291e+16	-2.63579130278167e+16	2.1812364612903624e+16	3.100882806043065e+16	-2.565909148981178e+16	0.13898157593072635	3.2196177084082995	-0.6491968595417259	0.32460128059697635	0.3246014183341158	-0.32460082386312006	0.6491968595417259	0.6872517073565073	0.089	0.0	0.0	0.1	0.1	4.944912322039164	2.398399436048268
4.9048752100824856e+16	3.695359342021805e+16	-6.426773008497613e+16	-7.431230357165738e+16	2.09127648788156e+16	1.5755789444669156e+16	-2.740163349720958e+16	-3.168430725826967e+16	2.091276487881568e+16	1.5755789444669146e+16	-2.7401633497209652e+16	-3.1684307258269892e+16	8916510943593815.0	6717747262135761.0	-1.1683149806638748e+16	-1.3509140185224072e+16	0.14212230337569576	3.2666001901499895	-0.6556837565130611	0.3278433676046175	0.32784341565466185	-0.3278431725846754	0.6556837565130611	0.6895329119842375	0.08999999999999998	0.0	0.0	0.09999999999999999	0.09999999999999999	4.851686861288776	2.3453977694985597
3531332576656836.5	585745188158906.5	2124779861447592.0	7012656373194069.0	1539287982555048.8	255323028743473.62	926179575359527.0	3056777419493295.5	1539287982555046.8	255323028743454.25	926179575359516.9	3056777419493295.0	670966962698694.0	111293870311829.88	403716460880200.4	1332432062127152.2	0.1452981227474219	3.3139082815703507	-0.6622650650462182	0.3311328353168568	0.3311325856758983	-0.331132545110343	0.6622650650462182	0.6918319565336593	0.09100000000000001	0.0	0.0	0.09999999999999999	0.09999999999999999	4.761465209953289	2.294133792167411
-3286336399177273.0	1688213011430984.8	745448832718755.9	-7332518332801894.0	-1359679384722417.8	552857039502257.2	-70758961741992.72	-2773970234454788.5	-1464151932575032.5	752144650773974.0	332117658233104.25	-3266835644184649.5	-605774016111723.9	246312794705857.94	-31525035175181.03	-1235878919972825.8	0.148509034045913	3.361543941425656	-0.6689386356461667	0.3344709678789313	0.33447074105205005	-0.3344720707105155	0.6689386356461667	0.6941486637455219	0.09200000000000001	0.0	0.0	0.1	0.1	4.674117424604871	2.244532364477591
4673999828381593.0	-7429217393230582.0	-5784510856935518.0	1.050099206443416e+16	2127859783913924.2	-3382460294177274.0	-2633393062948974.5	4781106483623235.0	2127909054484087.0	-3382263487215382.5	-2633485982068734.0	4780735326366532.0	968740322446868.8	-1539916164033096.2	-1198891987252169.2	2176670977858635.2	0.15175503727115905	3.409509096073259	-0.6757099162960152	0.3378559283143593	0.33785687233584594	-0.3378572870049268	0.6757099162960152	0.6964828573661289	0.09299999999999999	0.0	0.0	0.09999999999999999	0.09999999999999999	4.589520518659229	2.1965223647749257
-3488185823121977.5	3205188559855159.0	2667805956244697.0	-2944741013495432.0	-1622384517570246.5	1490760114020579.2	1240818952534830.2	-1369623773160430.8	-1622384517570234.8	1490760114020567.5	1240818952534828.5	-1369623773160438.5	-754584662721845.8	693365047345314.5	577115314315016.2	-637023517996766.8	0.15503613242316802	3.45780563987267	-0.6825784765131228	0.3412899832928795	0.3412897509908213	-0.3412896158101922	0.6825784765131228	0.6988343621752839	0.094	0.0	0.0	0.09999999999999999	0.09999999999999999	4.507558020523642	2.150036434239286
-5610487775366646.0	-2269023792832592.0	1.2602785628695742e+16	1864279416793988.5	-1678453420573845.8	-935259576672362.6	5109898597438500.0	1234383458958746.2	-2665301258299359.0	-1077915541800227.1	5987041009468148.0	885638909547020.6	-797360976971379.8	-444301569907345.75	2427492885971920.5	586402451642746.6	0.15835231950193163	3.5064354355893337	-0.6895421514959017	0.3447745108494128	0.3447741500070935	-0.34477221889723275	0.6895421514959017	0.7012030040121477	0.095	0.0	0.0	0.1	0.1	4.428119564130199	2.105010740491782
2.940491752423644e+16	2.2174201723847304e+16	3.979589531155803e+16	5.120051754561034e+16	1.4002796423982804e+16	1.1253568712566062e+16	2.0363808479218064e+16	2.5623914605533412e+16	1.4264642932450622e+16	1.0756944638328024e+16	1.9305418433112988e+16	2.4837923797705664e+16	6792907712775433.0	5459227670618042.0	9878703331217692.0	1.2430437598686376e+16	0.16170359850745708	3.555400314799053	-0.6966047569744975	0.34830504691709463	0.3483053626213334	-0.34830228304686434	0.6966047569744975	0.7035886098006527	0.096	0.0	0.0	0.1	0.1	4.35110050916979	2.061384758348343
-8568549747451188.0	1.296110982607396e+16	1.0126907538727668e+16	-1.3021733457864586e+16	-4243744847848544.0	6419247675274851.0	5015552568262599.0	-6449272735833321.0	-4243744847848534.5	6419247675274548.0	5015552568262525.0	-6449272735833470.0	-2101799121723966.2	3179260207611522.5	2484052260653474.5	-3194130716601594.0	0.16508996943974016	3.604702078294415	-0.7037664709715623	0.35188291471182054	0.35188310367921516	-0.3518806381957395	0.7037664709715623	0.7059910075727436	0.09699999999999999	0.0	0.0	0.1	0.1	4.2764015885902	2.019101066312927
4898095505529024.0	-4930437658226942.0	-8688271829449670.0	5686644878036963.0	2476155267518717.0	-2492505334942910.5	-4392219390544980.0	2874794020117518.5	2476155267518660.0	-2492505334942915.0	-4392219390544977.0	2874794020117497.5	1251781412171204.5	-1260046932010700.8	-2220417541413557.2	1453306973681866.8	0.16851143229878315	3.6543424964911884	-0.7110185364425816	0.35551179349525014	0.355513421276955	-0.35551705470436495	0.7110185364425816	0.7084100264908101	0.098	0.0	0.0	0.1	0.1	4.203928581144267	1.9781051575321045
3.732931309274854e+16	9172637775750250.0	-3021669018485639.0	3515597609967879.5	1.9258340495430344e+16	4732200163655309.0	-1558891016234578.5	1813710733156615.8	1.9258340495430132e+16	4732200163655263.0	-1558891016234447.0	1813710733156614.8	9935454148765860.0	2441360809875379.0	-804238050438290.0	935700551803926.0	0.1719679870845853	3.704323309835757	-0.7183777237047917	0.35919395883072974	0.35919219758591764	-0.3591957808376239	0.7183777237047917	0.7108454968686756	0.099	0.0	0.0	0.09999999999999999	0.09999999999999999	4.133592006974289	1.9383452640483962
6.620342453416288e+18	-3.161565188307168e+18	-3.8518927984434596e+18	1.8473459245662935e+18	3.4842927281970944e+18	-1.6618602569175834e+18	-2.0272562452017006e+18	9.710593131558296e+17	3.4848085874641485e+18	-1.6641812104984392e+18	-2.0275550995221353e+18	9.724039182630958e+17	1.8340581783944494e+18	-8.747681763023164e+17	-1.067104915188137e+18	5.111451344448584e+17	0.17545963379715496	3.7546462292123297	-0.7258361707168297	0.3629231358527084	0.3629227827645257	-0.36292570239606875	0.7258361707168297	0.7132972501916656	0.09999999999999998	0.0	0.0	0.09999999999999999	0.09999999999999999	4.065306844399188	1.8997721932938332
240886.44489196828	3.899531200892217e-06	1.7596758106006721e-06	240886.44489640897	21314.10492251771	3.4743456226923494e-07	1.6060228588122335e-07	21314.104922903814	21314.10492296182	3.4504519502578365e-07	1.5570072449115404e-07	21314.10492335475	1885.9412889095054	3.0742356698343036e-08	1.4210291583562368e-08	1885.9412889436692	0.029496770816823083	1.2999904895854548	-0.509855906093019	0.27017263257426083	0.2701726305836786	-0.14665688514712372	0.509855906093019	0.6027567853829794	0.041	0.01	0.01	0.1	0.1	20.42234101867728	11.301440769148323
233515.90903977648	-2.7441374343929563e-05	-5.1245793287072426e-05	233515.9090202991	21682.14074672572	-2.5717981111182967e-06	-4.756772092268237e-06	21682.14074490123	21682.1407471888	-2.5479752307564895e-06	-4.75825667781686e-06	21682.140745380293	2013.2338976886915	-2.3879550070633493e-07	-4.4167434526917717e-07	2013.2338975192847	0.03095317898814382	1.3343676633108448	-0.5132169701384826	0.2718606144076109	0.27186061122179395	-0.1472460118558287	0.5132169701384826	0.6039640922856444	0.041999999999999996	0.01	0.01	0.1	0.1	19.500443782887668	10.76968363545257
226496.07291615137	-8.726240716878508e-05	-7.338444094044574e-05	226496.07289583504	22043.714247086515	-8.533283931979695e-06	-7.151947047435231e-06	22043.714245079536	22043.714247559703	-8.492906082677184e-06	-7.14221486878355e-06	22043.71424558239	2145.434777324716	-8.305107470239393e-07	-6.960702760210322e-07	2145.434777129384	0.03244468077430009	1.3689321923709767	-0.5165779920006008	0.2735417197344887	0.2735417110148368	-0.1479385687224536	0.5165779920006008	0.6051979904716671	0.043	0.01	0.01	0.1	0.1	18.642037029893057	10.274592716570217
219803.7804641212	-1.7637359919373853e-05	1.7433826665140713e-05	219803.78044241352	22398.955913559836	-1.754120924994857e-06	1.737106325045076e-06	22398.955911433142	22398.95591408167	-1.7973344841905518e-06	1.776614036437742e-06	22398.95591186958	2282.5846825081017	-1.7875383597493661e-07	1.7702195753762863e-07	2282.584682291382	0.033971276139651625	1.4036879007377363	-0.5199474129696964	0.27522102690998207	0.2752210184422209	-0.14872668268025324	0.5199474129696964	0.6064583173550859	0.044	0.01	0.01	0.09999999999999999	0.09999999999999999	17.841413685802657	9.812872899245006
213417.93758428082	-1.4626381884671677e-05	-3.306969765606155e-05	213417.93755989114	22748.003621512653	-1.5959183793130612e-06	-3.5536771069639914e-06	22748.003618874176	22748.003622007232	-1.5590289878027617e-06	-3.5249254328530095e-06	22748.003619407526	2424.723518388021	-1.701087044054034e-07	-3.7878936560325903e-07	2424.723518106784	0.03553296504816946	1.4386385731374014	-0.5233326995842829	0.2769031174055957	0.27690311302848225	-0.14960346683198322	0.5233326995842829	0.6077449082400589	0.04499999999999999	0.01	0.01	0.09999999999999999	0.09999999999999999	17.093493694914624	9.381591077994239
207319.28057522717	3.5366048259551086e-07	2.6224126145088338e-05	207319.28057213442	23091.00184655551	4.186830960953601e-08	2.931508257111557e-06	23091.001846204505	23091.001847034066	3.939284887111785e-08	2.920829314004679e-06	23091.00184668961	2571.8905673656063	4.663638986169751e-09	3.2651010746709404e-07	2571.890567326513	0.037129747463467484	1.4737879547199335	-0.5267404986220472	0.2785919904377585	0.27859198978385136	-0.15056286534059699	0.5267404986220472	0.6090575964140782	0.046000000000000006	0.01	0.01	0.1	0.1	16.393743137634086	8.978129457910365
201490.17399853253	6.868492093757388e-06	-7.721977303513754e-06	201490.1740013021	23428.10075616339	7.919977849575319e-07	-8.97864996568896e-07	23428.100756499243	23428.10075666215	7.986013912142902e-07	-8.979587479237712e-07	23428.10075698417	2724.124690162257	9.208617132762082e-08	-1.0440832072665072e-07	2724.124690201307	0.038761623348833235	1.509139750756962	-0.5301767640513932	0.2802911186345731	0.28029111149299524	-0.1515995263580801	0.5301767640513932	0.6103962132406027	0.047	0.01	0.01	0.1	0.1	15.738105264026476	8.600145736957144
195914.43620926392	-4.126559911580771e-07	-1.6933160008059112e-06	195914.436206122	23759.455481942055	-4.535775876830888e-08	-2.0123134412761212e-07	23759.455481550976	23759.45548242907	-5.0042380939405776e-08	-2.0536270599495177e-07	23759.45548204803	2881.4645319650936	-5.5005752786130254e-09	-2.4404942389255967e-08	2881.4645319176648	0.04042859266725887	1.5446976263680408	-0.5336469381482571	0.2820036377626296	0.2820036428734476	-0.15270862078819258	0.5336469381482571	0.6117605882513779	0.048	0.01	0.01	0.1	0.1	15.122941478225105	8.245539033393372
190577.19072090922	0.005858501887433003	0.004281816247761395	190577.19310190287	24085.225882754225	0.0007409141782264641	0.0005408394919363793	24085.226184350926	24085.22588350357	0.0007403974301061655	0.0005411351433841534	24085.226184416973	3043.948777302049	9.363645042854507e-05	6.835126603666166e-05	3043.9488154179835	0.04213065538147103	1.5804652062747866	-0.5371556301551508	0.283732331170655	0.2837323293664753	-0.15388616350602313	0.5371556301551508	0.6131505492381107	0.049	0.01	0.01	0.1	0.1	14.544980666010892	7.912420630128418
185464.7115337274	-0.0019455069884634565	-0.0009604739648003107	185464.7118343939	24405.573162764595	-0.0002563197301639965	-0.0001270116459887687	24405.573203316264	24405.573164372672	-0.0002560155897886442	-0.00012639131437203863	24405.573203938813	3211.61599148664	-3.372990535414204e-05	-1.671383616170566e-05	3211.6159968230886	0.043867811453962395	1.616446074582572	-0.5407073041115422	0.2854795244871824	0.28547953264465287	-0.15512832540580268	0.5407073041115422	0.6145659223438572	0.04999999999999999	0.01	0.01	0.1	0.1	14.001275544296817	7.599088773175333
180564.35673780466	0.0028496812358916454	0.0033426024965838045	180564.35642917344	24720.665705491312	0.0003907445037898144	0.0004583834793055785	24720.665663110438	24720.66570527112	0.00039014241901505064	0.00045762935339201057	24720.66566301553	3384.505623390695	5.349587205004959e-05	6.275625092905386e-05	3384.505617588429	0.045640060847020034	1.6526437745891225	-0.5443055375743362	0.28724756309073063	0.2872475426613106	-0.15643217455752562	0.5443055375743362	0.6160065321532681	0.051	0.01	0.01	0.09999999999999999	0.09999999999999999	13.489164942071113	7.3040068946321925
175864.39448842575	0.000130532727246932	0.00018239141521054353	175864.39451557488	25030.66923045489	1.8617378652634456e-05	2.6010088463397764e-05	25030.66923432321	25030.669230937783	1.8578706171280127e-05	2.595976460946626e-05	25030.669234801928	3562.65696876844	2.649807683020397e-06	3.7020147670225783e-06	3562.656969319019	0.04744740352275654	1.6890618086197715	-0.5479538311553698	0.28903829960834115	0.2890382791504984	-0.15779486654652253	0.5479538311553698	0.6174722017825649	0.05199999999999999	0.01	0.01	0.09999999999999999	0.09999999999999999	13.006241109224904	7.025784738512697
171353.9791543349	-1.3306937686869379e-05	-4.9298362858450455e-05	171353.97913944046	25335.75512385674	-1.9767080264582547e-06	-7.351644073950255e-06	25335.755121665756	25335.755124412524	-1.9675772998007044e-06	-7.289217278605842e-06	25335.75512221026	3746.11050564576	-2.9227895249360075e-07	-1.0870110424701911e-06	3746.1105053218066	0.04928983944313868	1.7257036378886446	-0.5516552326639028	0.29085352690162514	0.2908535024796549	-0.1592140202072294	0.5516552326639028	0.618962752968321	0.05299999999999999	0.01	0.01	0.1	0.1	12.550321301644782	6.763161955478225
167023.02848696645	0.0001141913672595635	7.326314785151104e-05	167023.0285135425	25636.09417932762	1.73015505277059e-05	1.1326920857937981e-05	25636.094183070443	25636.094179743108	1.7526821223218918e-05	1.1244772728108747e-05	25636.094183822304	3934.907267633834	2.655548399939163e-06	1.7385350334899161e-06	3934.9072682082956	0.05116736857001695	1.7625726823854093	-0.5554127550501557	0.29269470830907507	0.2926946875620906	-0.16068729955581773	0.5554127550501557	0.6204780061555937	0.05399999999999999	0.01	0.01	0.1	0.1	12.11942301503342	6.514993804162665
162862.16810215425	-5.308384517473293e-06	1.2179467136439089e-05	162862.16810427234	25931.858243093375	-8.369180385550007e-07	1.9271694467396345e-06	25931.858243484374	25931.858243638813	-8.452490776615554e-07	1.9393293767297655e-06	25931.858243976076	4129.089269308011	-1.3326155766884924e-07	3.0686185485452854e-07	4129.08926937027	0.0530799908651541	1.799672320786946	-0.5592286762027838	0.29456326440880054	0.29456326144366807	-0.16221311386839893	0.5592286762027838	0.6220177805848688	0.055	0.01	0.01	0.1	0.1	11.711742341654078	6.280238655516804
158862.666889679	0.0002444580261978498	0.00025946335118334166	158862.6669342486	26223.21961833529	4.063136322738014e-05	4.292745134964628e-05	26223.219625925307	26223.219618794625	4.0352409007994414e-05	4.282938305847976e-05	26223.219626151742	4328.699618438478	6.706971758644914e-06	7.085996992285662e-06	4328.699619691362	0.055027706290253615	1.8370058903933992	-0.5631052600564055	0.29646071500429605	0.2964606931877314	-0.1637898964490882	0.5631052600564055	0.6235818943780715	0.056	0.01	0.01	0.1	0.1	11.325635007927515	6.05794704494207
155016.378340823	1.6537223396523998e-06	5.688833087441267e-07	155016.37834142146	26510.350291446633	2.777727853969225e-07	9.669351371034205e-08	26510.35029155767	26510.35029200073	2.82818867549334e-07	9.729053792859662e-08	26510.35029210308	4533.782578167706	4.75045771847148e-08	1.6536572755958175e-08	4533.782578186693	0.057010514806988453	1.874576687088024	-0.5670449389189269	0.2983879937765751	0.29838799783124903	-0.1654159221782574	0.5670449389189269	0.6251701646235751	0.057	0.01	0.01	0.09999999999999999	0.09999999999999999	10.959599719984626	5.847252056921617
151315.6928956859	-6.4048941611997284e-06	-1.3206608781839158e-05	151315.6928915981	26793.421997801615	-1.129009790365854e-06	-2.3611230933992324e-06	26793.42199709135	26793.421998366408	-1.1340991935226579e-06	-2.3384879889108236e-06	26793.42199764254	4744.383750460517	-1.9991027365813283e-07	-4.1808662024106613e-07	4744.3837503347495	0.059028416377027666	1.9123879653202442	-0.5710492644890603	0.3003461152447727	0.30034609452703476	-0.16709035637018327	0.5710492644890603	0.6267824074596813	0.057999999999999996	0.01	0.01	0.1	0.1	10.612263501631737	5.647360859969778
147753.49047323174	9.952410876239593e-05	3.776155592915501e-05	147753.4904821913	27072.605480802446	1.8197200979047043e-05	6.927906946487616e-06	27072.605482397874	27072.605481354283	1.823567223200068e-05	6.91892264343867e-06	27072.605482995863	4960.550113669821	3.3342484101066608e-06	1.269377917108296e-06	4960.550113962135	0.06108141096206442	1.9504429381112203	-0.5751201715487002	0.30233617128235957	0.3023361796623344	-0.16881199095616922	0.5751201715487002	0.6284184381571897	0.059	0.01	0.01	0.1	0.1	10.282368756902528	5.45754723727042
144323.10079184285	5.5355056757340135e-06	-1.6703706308754396e-06	144323.1007873359	27348.07029234914	1.044314036747419e-06	-3.109898256534539e-07	27348.070291479708	27348.070292907152	1.0489492587580767e-06	-3.1653668588069546e-07	27348.070292053097	5182.330134455073	1.9789192708108547e-07	-5.8933410819429646e-08	5182.330134290322	0.06316949852384345	1.9887447770814695	-0.5792593007054132	0.30435925567660693	0.30435923950685595	-0.17057992161760216	0.5792593007054132	0.6300780712006446	0.060000000000000005	0.01	0.01	0.1	0.1	9.968761829202597	5.277144981371759
141018.26743202913	-2.0700863917737927e-06	5.276547465575716e-06	141018.2674471329	27619.98458256494	-3.8671356198652625e-07	1.0328753542113142e-06	27619.984585560873	27619.984583130634	-4.054546866606673e-07	1.033490032711676e-06	27619.98458608893	5409.77386840511	-7.574354708101583e-08	2.023048324268044e-07	5409.773868991907	0.06529267902418555	2.02729661249964	-0.5834678383826795	0.3064159882182941	0.30641596015764105	-0.17239370767114864	0.5834678383826795	0.6317611203680009	0.061	0.01	0.01	0.1	0.1	9.670382862409761	5.1055420405639165
137833.11438917267	-1.1323079905022418e-05	-9.080828031284016e-06	137833.1143986968	27888.514707484886	-2.2883238670300943e-06	-1.8402784508185415e-06	27888.51470941396	27888.514708060062	-2.2910949028829322e-06	-1.8374054082450406e-06	27888.514709987157	5642.933013778845	-4.630161021902504e-07	-3.7235903475779927e-07	5642.93301416917	0.0674509524250152	2.0661015333520676	-0.587747961530694	0.3085067382224089	0.308506756433792	-0.1742519272337748	0.587747961530694	0.6334673988090793	0.062	0.01	0.01	0.1	0.1	9.386256797314442	4.942175320743583
